2011;12;14;23;07;59;3.33;682.111111111;
2011;12;14;23;08;59;3.22169491525;589.983050847;
2011;12;14;23;09;59;3.47416666667;390.133333333;
2011;12;14;23;10;59;4.12666666667;187.433333333;
2011;12;14;23;11;59;4.13466666667;645.116666667;
2011;12;14;23;12;59;4.24083333333;682.066666667;
2011;12;14;23;13;59;4.09383333333;616.466666667;
2011;12;14;23;14;59;4.13466666667;163.466666667;
2011;12;14;23;15;59;4.09383333333;163.583333333;
2011;12;14;23;16;59;4.04737704918;163.37704918;
2011;12;14;23;17;59;4.0775;163.466666667;
2011;12;14;23;18;59;4.16733333333;163.35;
2011;12;14;23;19;59;4.18393442623;163.180327869;
2011;12;14;23;20;59;6.38933333333;166.916666667;
2011;12;14;23;21;59;16.0151666667;180.216666667;
2011;12;14;23;22;59;19.8805;185.8;
2011;12;14;23;23;59;21.6508196721;188.606557377;
2011;12;14;23;24;59;22.7766666667;190.333333333;
2011;12;14;23;25;59;23.6010526316;191.754385965;
2011;12;14;23;26;59;23.828;191.75;
2011;12;14;23;27;59;23.828;191.966666667;
2011;12;14;23;28;59;23.8688333333;191.716666667;
2011;12;14;23;29;59;23.926;191.783333333;
2011;12;14;23;30;59;23.8877966102;191.966101695;
2011;12;14;23;31;59;24.0123728814;192.06779661;
2011;12;14;23;32;59;23.9791525424;192.118644068;
2011;12;14;23;33;59;24.0123728814;192.203389831;
2011;12;14;23;34;59;23.9210169492;192.338983051;
2011;12;14;23;35;59;24.0372881356;191.983050847;
2011;12;14;23;36;59;24.0372881356;192.355932203;
2011;12;14;23;37;59;24.0206779661;192.423728814;
2011;12;14;23;38;59;28.9857627119;566.474576271;
2011;12;14;23;39;59;24.5105263158;682.385964912;
2011;12;14;23;40;59;24.773559322;682.322033898;
2011;12;14;23;41;59;24.6494915254;682.254237288;
2011;12;14;23;42;59;24.8172413793;682.24137931;
2011;12;14;23;43;59;24.5750847458;682.152542373;
2011;12;14;23;44;59;24.5757627119;682.322033898;
2011;12;14;23;45;59;24.2951724138;682.275862069;
2011;12;14;23;46;59;24.3605084746;682.152542373;
2011;12;14;23;47;59;24.3854237288;682.101694915;
2011;12;14;23;48;59;24.2874137931;682.327586207;
2011;12;14;23;49;59;24.3027118644;682.220338983;
2011;12;14;23;50;59;24.0677586207;682.413793103;
2011;12;14;23;51;59;24.4194915254;682.322033898;
2011;12;14;23;52;59;24.0654385965;682.333333333;
2011;12;14;23;53;59;24.5844067797;682.338983051;
2011;12;14;23;54;59;24.2953448276;682.189655172;
2011;12;14;23;55;59;24.5729310345;682.293103448;
2011;12;14;23;56;59;24.4962068966;682.137931034;
2011;12;14;23;57;59;24.5218965517;682.120689655;
2011;12;14;23;58;59;24.6159322034;682.186440678;
2011;12;14;23;59;59;24.4849152542;682.254237288;
