2011;12;02;16;24;32;431023
2011;12;02;16;24;33;421023
2011;12;02;16;24;35;421023
2011;12;02;16;24;36;431023
2011;12;02;16;24;37;421023
2011;12;02;16;24;38;431023
2011;12;02;16;24;39;431023
2011;12;02;16;24;40;431023
2011;12;02;16;24;42;431023
2011;12;02;16;24;43;431022
2011;12;02;16;24;44;421023
2011;12;02;16;24;45;421023
2011;12;02;16;24;46;431023
2011;12;02;16;24;47;431023
2011;12;02;16;24;49;431023
2011;12;02;16;24;50;431023
2011;12;02;16;24;51;431023
2011;12;02;16;24;52;431023
2011;12;02;16;24;53;431023
2011;12;02;16;24;54;431023
2011;12;02;16;24;56;431023
2011;12;02;16;24;57;431023
2011;12;02;16;24;58;421022
2011;12;02;16;24;59;431023
2011;12;02;16;25;00;431023
2011;12;02;16;25;01;421023
2011;12;02;16;25;03;421023
2011;12;02;16;25;04;421022
2011;12;02;16;25;05;431023
2011;12;02;16;25;06;431023
2011;12;02;16;25;13;42;1023;
2011;12;02;16;25;14;43;1023;
2011;12;02;16;25;15;43;1023;
2011;12;02;16;25;16;43;1023;
2011;12;02;16;25;18;43;1023;
2011;12;02;16;25;19;43;1023;
2011;12;02;16;25;20;42;1023;
2011;12;02;16;25;21;43;1023;
2011;12;02;16;25;22;43;1023;
2011;12;02;16;25;24;42;1023;
2011;12;02;16;25;25;43;1023;
2011;12;02;16;25;26;43;1022;
2011;12;02;16;25;27;43;1023;
2011;12;02;16;25;28;43;1023;
2011;12;02;16;25;29;43;1023;
2011;12;02;16;25;31;43;1023;
2011;12;02;16;25;32;42;1023;
2011;12;02;16;25;33;43;1023;
2011;12;02;16;25;34;43;1023;
2011;12;02;16;25;35;43;1023;
2011;12;02;16;25;36;43;1023;
2011;12;02;16;25;38;43;1022;
2011;12;02;16;25;39;43;1023;
2011;12;02;16;25;40;43;1023;
2011;12;02;16;25;41;42;1022;
2011;12;02;16;25;42;42;1023;
2011;12;02;16;25;43;43;1023;
2011;12;02;16;25;45;43;1023;
2011;12;02;16;25;46;43;1023;
2011;12;02;16;25;47;42;1023;
2011;12;02;16;25;48;43;1023;
2011;12;02;16;25;49;42;1023;
2011;12;02;16;25;50;43;1023;
2011;12;02;16;25;52;43;1023;
2011;12;02;16;25;53;42;1023;
2011;12;02;16;25;54;43;1023;
2011;12;02;16;25;55;42;1023;
2011;12;02;16;25;56;42;1023;
2011;12;02;16;25;57;43;1023;
2011;12;02;16;25;59;43;1023;
2011;12;02;16;26;00;42;1023;
2011;12;02;16;26;01;43;1023;
2011;12;02;16;26;02;43;1023;
2011;12;02;16;26;03;42;1023;
2011;12;02;16;26;04;43;1023;
2011;12;02;16;26;05;42;1023;
2011;12;02;16;26;07;43;1023;
2011;12;02;16;26;08;43;1023;
2011;12;02;16;26;09;42;1023;
2011;12;02;16;26;10;43;1023;
2011;12;02;16;26;11;42;1023;
2011;12;02;16;26;12;43;1023;
2011;12;02;16;26;13;43;1023;
2011;12;02;16;26;15;43;1023;
2011;12;02;16;26;16;43;1023;
2011;12;02;16;26;17;42;1023;
2011;12;02;16;26;18;43;1023;
2011;12;02;16;26;19;43;1023;
2011;12;02;16;26;20;43;1022;
2011;12;02;16;26;22;42;1023;
2011;12;02;16;26;23;43;1022;
2011;12;02;16;26;24;43;1023;
2011;12;02;16;26;25;43;1023;
2011;12;02;16;26;26;43;1023;
2011;12;02;16;26;27;43;1023;
2011;12;02;16;26;29;42;1023;
2011;12;02;16;26;30;42;1023;
2011;12;02;16;26;31;42;1023;
2011;12;02;16;26;32;42;1023;
2011;12;02;16;26;33;43;1022;
2011;12;02;16;26;34;43;1023;
2011;12;02;16;26;36;43;1023;
2011;12;02;16;26;37;43;1023;
2011;12;02;16;26;38;43;1023;
2011;12;02;16;26;39;42;1023;
2011;12;02;16;26;40;42;1023;
2011;12;02;16;26;42;43;1023;
2011;12;02;16;26;43;43;1023;
2011;12;02;16;26;44;43;1023;
2011;12;02;16;26;45;43;1023;
2011;12;02;16;26;46;42;1023;
2011;12;02;16;26;48;43;1023;
2011;12;02;16;26;49;43;1023;
2011;12;02;16;26;50;43;1023;
2011;12;02;16;26;51;43;1023;
2011;12;02;16;26;52;43;1023;
2011;12;02;16;26;53;43;1023;
2011;12;02;16;26;55;43;1023;
2011;12;02;16;26;56;43;1023;
2011;12;02;16;26;57;43;1023;
2011;12;02;16;26;58;43;1023;
2011;12;02;16;26;59;42;1023;
